,start,end,quality,regularity,ta,tbs
29,0.5436241610738253,0.3035714285714286,0.8709677419354839,0.8076923076923076,0.6724100616460831,0.0333772195139309
30,0.5805369127516777,0.22693452380952384,0.6344086021505376,0.7948717948717948,0.4568861397543931,0.024552538874853216
31,0.6375838926174495,0.20461309523809523,0.6236559139784946,0.7948717948717948,0.4592225937897797,0.01998007330178273
32,0.6107382550335569,0.24181547619047622,0.8494623655913979,0.8461538461538461,0.549120222661277,0.02462370565420062
33,0.7315436241610738,0.21205357142857145,0.6989247311827957,0.8589743589743589,0.3999152919054899,0.3520798491264278
34,0.6359060402684564,0.16815476190476192,0.6666666666666666,0.8205128205128204,0.43264193841907705,0.01654627619827065
35,0.6023489932885906,0.21949404761904762,0.5913978494623656,0.9102564102564102,0.5345709092855432,0.022826744475678756
36,0.6308724832214763,0.22023809523809523,0.6559139784946236,0.9358974358974358,0.45357461177395975,0.02168807600612034
37,0.6241610738255035,0.21949404761904762,0.6881720430107527,0.9615384615384616,0.4938714624480174,0.02197274312350994
38,0.7483221476510065,0.30282738095238093,0.8602150537634409,0.8717948717948717,0.5510982962968134,0.02460591395936377
39,0.9446308724832213,0.29017857142857145,0.6559139784946236,0.8076923076923076,0.42676356900335344,0.015087357221648936
40,0.6493288590604025,0.24255952380952384,0.6236559139784946,0.6666666666666666,0.5302982702327844,0.023075828203394655
41,0.6795302013422817,0.20089285714285715,0.6881720430107527,0.717948717948718,0.42501355562226706,0.017809486531687006
42,0.424496644295302,0.171875,0.8602150537634409,0.7692307692307693,0.5810672754479174,0.02590470768245383
43,0.4278523489932886,0.15327380952380953,0.9354838709677419,0.8076923076923076,0.5250621929622468,0.02389424616588976
44,0.41778523489932873,0.1644345238095238,0.8172043010752689,0.9615384615384616,0.5138546604578427,0.3631462833149486
45,0.38590604026845643,0.13690476190476192,0.9892473118279571,0.9358974358974358,0.5790636032123916,0.024161121588442518
46,0.31543624161073813,0.0,0.49462365591397855,0.8205128205128204,0.33576752747776994,0.014073230615948474
47,0.5503355704697985,0.21726190476190477,0.5483870967741935,0.5769230769230769,0.5720984568698497,0.02489058107675337
48,0.5956375838926173,0.21949404761904762,0.7634408602150538,0.5897435897435898,0.464689058460221,0.023182578372415753
49,0.7332214765100669,0.2849702380952381,0.8494623655913979,0.6282051282051282,0.5147622471847358,0.023556203963989608
50,0.8305369127516777,0.32514880952380953,0.8709677419354839,0.7435897435897435,0.5863219698820836,0.023271536846600008
51,0.6728187919463089,0.22693452380952384,0.6989247311827957,0.6923076923076923,0.4390764955982045,0.2202078069956944
52,0.5083892617449663,0.21577380952380953,0.8279569892473119,0.6923076923076923,0.5844974878464829,0.026491833612069887
53,0.6208053691275168,0.2232142857142857,0.5053763440860215,0.7564102564102563,0.5044367028072356,0.0224531188841049
54,0.6325503355704698,0.2254464285714286,0.913978494623656,0.8846153846153845,0.5312500727232955,0.022168451766715294
55,0.6224832214765099,0.171875,0.6344086021505376,0.8589743589743589,0.38283869856717656,0.017453652634950002
56,0.5486577181208054,0.22693452380952384,0.8602150537634409,0.7948717948717948,0.5868804847909409,0.025833540903106432
57,0.6677852348993287,0.22395833333333331,0.6989247311827957,0.8333333333333334,0.46950857669456914,0.020460449062377685
58,0.6728187919463089,0.22395833333333331,0.8279569892473119,0.8846153846153845,0.5169311467474652,0.020318115503682885
59,0.6275167785234901,0.22767857142857145,0.7849462365591399,0.9358974358974358,0.49211214048511676,0.022613244137636546
60,0.7164429530201342,0.29464285714285715,1.0000000000000002,0.8974358974358975,0.5854097288642832,0.025246414973490373
61,0.837248322147651,0.34226190476190477,0.8817204301075269,0.7564102564102563,0.5978692656227093,0.024677080738711173
62,0.6795302013422817,0.22842261904761907,0.8064516129032259,0.5641025641025641,0.4553711680641175,0.18880546560865388
63,0.6946308724832213,0.234375,0.7311827956989247,0.7692307692307693,0.44204360605150905,0.2188200547984201
64,0.7365771812080535,0.23511904761904762,0.7634408602150538,0.8333333333333334,0.44709816597666807,0.01862790449418212
65,0.6426174496644297,0.2388392857142857,0.7849462365591399,0.9358974358974358,0.49623118793793974,0.022986869729210407
66,0.651006711409396,0.3348214285714286,1.0000000000000002,0.8717948717948717,0.7535878765030452,0.03184713375796178
67,0.7164429530201342,0.2879464285714286,0.9354838709677419,0.8205128205128204,0.5442867415542074,0.18106607835462404
68,0.5100671140939599,0.22619047619047622,0.7956989247311829,0.7435897435897435,0.5975527738410235,0.23378287015621108
69,0.5553691275167787,0.22693452380952384,0.8494623655913979,0.7948717948717948,0.5384479336111946,0.025620040565064228
70,0.7231543624161074,0.3013392857142857,1.0000000000000002,0.7435897435897435,0.5896241892807026,0.025602248870227377
71,0.7432885906040267,0.22098214285714285,0.7526881720430108,0.7948717948717948,0.4454435655591782,0.017044443653702453
72,0.9932885906040267,0.33407738095238093,0.7526881720430108,0.6282051282051282,0.4546148457917065,0.017240152296907806
73,0.7315436241610738,0.3199404761904762,1.0000000000000002,0.641025641025641,0.6080505269820881,0.027007792762338542
74,0.6543624161073827,0.22693452380952384,0.7096774193548387,0.6923076923076923,0.453132454137781,0.02140340888873074
75,0.7248322147651005,0.22693452380952384,0.6881720430107527,0.8076923076923076,0.3973112161429426,0.018361029071629363
76,0.6946308724832213,0.234375,0.6989247311827957,0.9358974358974358,0.426156184039971,0.02037149058819343
77,0.6895973154362416,0.23511904761904762,0.7526881720430108,0.9487179487179488,0.4794245434722407,0.02067394940041989
78,0.6308724832214763,0.23363095238095238,0.8494623655913979,0.9615384615384616,0.5594271498751486,0.02300466142404726
79,0.7046979865771812,0.26413690476190477,0.9354838709677419,0.923076923076923,0.5575212177486729,0.022791161086005048
80,0.6442953020134228,0.30952380952380953,1.0000000000000002,0.8717948717948717,0.6306703807908106,0.4679927409885066
81,0.6174496644295302,0.22693452380952384,0.9354838709677419,0.8205128205128204,0.5520221730418816,0.022951286339536706
82,0.5956375838926173,0.234375,0.9462365591397849,0.8589743589743589,0.5907109662075208,0.024534747180016366
83,0.6677852348993287,0.234375,0.9354838709677419,0.8846153846153845,0.5087209775872621,0.02151015905775184
84,0.6610738255033555,0.22693452380952384,0.7849462365591399,0.9487179487179488,0.5113785776952418,0.021100950076504282
85,0.6174496644295302,0.21354166666666669,0.8064516129032259,0.9358974358974358,0.5362883426302795,0.021652492616446646
86,0.7046979865771812,0.3020833333333333,0.9354838709677419,0.6923076923076923,0.6002150282399101,0.026438458527559335
87,0.6661073825503356,0.22693452380952384,0.7096774193548387,0.782051282051282,0.47472370965602473,0.020869658043625235
88,0.6308724832214763,0.22693452380952384,0.7419354838709677,0.8717948717948717,0.5258627309982756,0.022346368715083796
89,0.6459731543624159,0.22693452380952384,0.7311827956989247,0.9102564102564102,0.5573606447123766,0.021777034480304595
90,0.575503355704698,0.23511904761904762,0.9247311827956989,0.9487179487179488,0.5326300699772638,0.25760594954275345
91,0.738255033557047,0.30654761904761907,0.9354838709677419,0.8461538461538461,0.5723870229060928,0.025424331921858875
92,0.8355704697986579,0.3392857142857143,0.9677419354838711,0.7948717948717948,0.6089720765817026,0.024427997010995267
93,0.7147651006711411,0.23586309523809523,0.7204301075268817,0.6923076923076923,0.4880978145777046,0.019624239405045728
94,0.7399328859060401,0.24181547619047622,0.7741935483870968,0.7948717948717948,0.48753231823248644,0.01917944703412447
95,0.6191275167785233,0.22767857142857145,0.8064516129032259,0.8076923076923076,0.5510284819332063,0.022897911255026153
96,0.6409395973154361,0.2760416666666667,0.8924731182795699,0.8846153846153845,0.5862242297730336,0.026598583781090986
97,0.6879194630872485,0.234375,0.7849462365591399,0.8461538461538461,0.4651149260782247,0.02067394940041989
98,0.6845637583892619,0.24404761904761907,0.7419354838709677,0.9743589743589743,0.47403254745631374,0.02167028431128349
99,0.6191275167785233,0.23586309523809523,0.8924731182795699,0.9102564102564102,0.5533975160049429,0.02373412091235811
100,0.7416107382550337,0.234375,0.7526881720430108,0.8846153846153845,0.45333258864678827,0.018361029071629363
101,0.6526845637583891,0.23363095238095238,0.8602150537634409,0.8974358974358975,0.47893351578153687,0.022079493292531047
102,0.6845637583892619,0.23660714285714285,0.7849462365591399,0.9102564102564102,0.4828361387071777,0.020994199907483184
103,0.8724832214765099,0.3333333333333333,0.7526881720430108,0.8076923076923076,0.5210176141639381,0.0223107853254101
104,0.6107382550335569,0.23586309523809523,0.7311827956989247,0.5256410256410257,0.4693270593491905,0.02403657972458456
105,0.6359060402684564,0.23511904761904762,0.8602150537634409,0.7307692307692307,0.5311616411960598,0.022880119560189302
106,0.6174496644295302,0.234375,0.8494623655913979,0.9743589743589743,0.5648005287274471,0.023645162438173863
107,0.6979865771812079,0.22693452380952384,0.6774193548387097,0.9487179487179488,0.45809160109934355,0.019588656015372026
108,0.9161073825503356,0.27455357142857145,0.7311827956989247,0.8461538461538461,0.3975229863792177,0.20230936198982316
109,0.8473154362416109,0.30282738095238093,0.7311827956989247,0.8076923076923076,0.5096052928596196,0.020460449062377685
110,0.7231543624161074,0.234375,0.5591397849462366,0.782051282051282,0.441140673615523,0.019161655339287625
111,0.6157718120805367,0.1986607142857143,0.6451612903225806,0.7564102564102563,0.4446639718322315,0.1573141657474291
112,0.7097315436241609,0.22172619047619047,0.5913978494623656,0.8205128205128204,0.4459113217953462,0.018574529409671567
113,0.6526845637583891,0.22395833333333331,0.6989247311827957,0.8589743589743589,0.4859312421604288,0.021172116855851686
114,0.6442953020134228,0.22693452380952384,0.8064516129032259,0.923076923076923,0.5052768023159752,0.02179482617514144
115,0.7365771812080535,0.3169642857142857,0.913978494623656,0.8717948717948717,0.6338841686621939,0.026438458527559335
116,0.6661073825503356,0.30505952380952384,0.8387096774193549,0.8589743589743589,0.6075455364186628,0.028359961569939154
117,0.6694630872483223,0.21651785714285715,0.7634408602150538,0.7948717948717948,0.47833776654542237,0.019730989574066826
118,0.6057046979865772,0.21949404761904762,0.45161290322580655,0.8717948717948717,0.5390250656836805,0.02271999430665765
119,0.6677852348993287,0.22247023809523808,0.6989247311827957,0.8846153846153845,0.49654069828326486,0.020407073977867132
120,0.5788590604026846,0.2254464285714286,0.8709677419354839,0.923076923076923,0.48832354768670105,0.024374621926484714
121,0.6526845637583891,0.2604166666666667,0.8709677419354839,0.8846153846153845,0.5562366334583011,0.02464149734903747
122,0.563758389261745,0.33630952380952384,0.6774193548387097,0.782051282051282,0.663552946049787,0.035690139842721416
123,0.7802013422818792,0.2544642857142857,0.6129032258064516,0.6538461538461539,0.48160275161678434,0.018663487883855814
124,0.5822147651006713,0.22247023809523808,0.6559139784946236,0.641025641025641,0.46974129123992636,0.024054371419421412
125,0.5838926174496644,0.21949404761904762,0.7956989247311829,0.7564102564102563,0.5562505963310225,0.023645162438173863
126,0.6560402684563758,0.2507440476190476,0.6774193548387097,0.8461538461538461,0.5131681525490388,0.02359178735366331
127,0.4731543624161074,0.21651785714285715,0.7849462365591399,0.8589743589743589,0.6240147447935939,0.028021919368039
128,0.8288590604026846,0.32217261904761907,0.8064516129032259,0.6538461538461539,0.5824658898655143,0.023075828203394655
129,0.6342281879194629,0.31398809523809523,0.7526881720430108,0.6282051282051282,0.6429833073856616,0.29512863395367045
130,0.5805369127516777,0.21205357142857145,0.5376344086021505,0.6153846153846153,0.5322460909774244,0.023058036508557804
131,0.6140939597315436,0.20610119047619047,0.7096774193548387,0.8076923076923076,0.441641009888041,0.02108315838166744
132,0.6090604026845639,0.21354166666666669,0.8172043010752689,0.8717948717948717,0.5115507864588061,0.022026118208020494
133,0.4731543624161074,0.22247023809523808,0.913978494623656,0.923076923076923,0.6092327168725027,0.028609045297655053
134,0.6073825503355703,0.2693452380952381,0.913978494623656,0.8589743589743589,0.613267987088997,0.027417001743586092
135,0.5536912751677852,0.2708333333333333,0.7634408602150538,0.8461538461538461,0.6278242819010916,0.5696011102017579
136,0.6325503355704698,0.22023809523809523,0.7311827956989247,0.8717948717948717,0.49105328930374137,0.02168807600612034
137,0.6241610738255035,0.21875,0.7311827956989247,0.8974358974358975,0.4485735761942329,0.26235633206419245
138,0.5973154362416109,0.2142857142857143,0.7634408602150538,0.9743589743589743,0.505272148025068,0.022631035832473403
139,0.9312080536912752,0.33630952380952384,0.903225806451613,0.3589743589743589,0.4935293720663423,0.020140198555314383
140,0.6912751677852347,0.22172619047619047,0.5268817204301075,0.5769230769230769,0.43527161278161375,0.019268405508308724
141,0.5436241610738253,0.22098214285714285,0.7311827956989247,0.6538461538461539,0.5313152327959955,0.025459915311532577
142,0.5855704697986575,0.21949404761904762,0.8494623655913979,0.8461538461538461,0.5331280791043284,0.02359178735366331
143,0.5318791946308723,0.22023809523809523,1.0000000000000002,0.8717948717948717,0.5812255213387603,0.2062591182436039
144,0.6124161073825505,0.265625,0.8602150537634409,0.8974358974358975,0.5976295696409912,0.15626445575205494
145,0.8070469798657718,0.3087797619047619,0.9569892473118279,0.6923076923076923,0.5591060038025557,0.022755577696331353
146,0.5587248322147649,0.19940476190476192,0.8709677419354839,0.47435897435897434,0.5473539192620157,0.154716578301249
147,0.5671140939597317,0.24627976190476192,0.9462365591397849,0.6794871794871794,0.5921584506796429,0.026918834288154288
148,0.6761744966442951,0.22767857142857145,0.6559139784946236,0.7307692307692307,0.47280846894773476,0.02053161584172508
149,0.6057046979865772,0.26413690476190477,0.9354838709677419,0.8461538461538461,0.5686240287076664,0.3239867629790414
150,0.6409395973154361,0.30505952380952384,1.0000000000000002,0.8461538461538461,0.6914461114563044,0.02946304664982386
151,0.5721476510067114,0.22023809523809523,0.9247311827956989,0.7948717948717948,0.5831174905925145,0.024250080062626765
152,0.5973154362416109,0.22023809523809523,1.0000000000000002,0.8461538461538461,0.584290371901115,0.02316478667757891
153,0.5687919463087248,0.22767857142857145,0.8279569892473119,0.8846153846153845,0.6208009569222105,0.025032914635448177
154,0.6593959731543624,0.21726190476190477,0.7849462365591399,0.9358974358974358,0.48269185568905615,0.02019357363982493
155,0.5469798657718119,0.29092261904761907,1.0000000000000002,0.8461538461538461,0.6498158064373497,0.5596377610931217
156,0.825503355704698,0.31101190476190477,0.8172043010752689,0.7435897435897435,0.504853261843425,0.02211507668220475
157,0.6224832214765099,0.20535714285714285,0.8494623655913979,0.5897435897435898,0.5029775826078458,0.2670711311959577
158,0.6090604026845639,0.22395833333333331,0.913978494623656,0.7307692307692307,0.5079693096057583,0.27198163897092836
159,0.6610738255033555,0.22023809523809523,0.8279569892473119,0.9358974358974358,0.5156488896025468,0.020460449062377685
160,0.5100671140939599,0.23586309523809523,1.0000000000000002,0.8974358974358975,0.6664269706849488,0.02828879479059175
161,0.6392617449664431,0.2507440476190476,0.9892473118279571,0.8589743589743589,0.5915673557344354,0.024232288367789914
162,0.6593959731543624,0.3117559523809524,1.0000000000000002,0.8205128205128204,0.7033843676331302,0.029267338006618508
163,0.7063758389261743,0.3333333333333333,1.0000000000000002,0.8589743589743589,0.7042593743236734,0.02932071309112906
164,0.6963087248322148,0.23511904761904762,0.6559139784946236,0.8333333333333334,0.4386203750893042,0.21908693022097286
165,0.49664429530201337,0.20163690476190477,1.0000000000000002,0.782051282051282,0.6116855281805679,0.02565562395473793
166,0.6208053691275168,0.1986607142857143,0.7849462365591399,0.7692307692307693,0.5117439395314526,0.02005124008113013
167,0.5251677852348995,0.20535714285714285,0.9354838709677419,0.8205128205128204,0.5844811978283079,0.024819414297405973
168,0.5536912751677852,0.21577380952380953,0.6344086021505376,0.8974358974358975,0.5661758716905083,0.024570330569690067
169,0.674496644295302,0.29836309523809523,0.7849462365591399,0.8333333333333334,0.5945856633877188,0.27109205422908583
170,0.5268456375838926,0.30580357142857145,0.8602150537634409,0.7435897435897435,0.6859912825131309,0.3014446856207523
171,0.6442953020134228,0.2507440476190476,0.8817204301075269,0.782051282051282,0.6018137771665143,0.024054371419421412
172,0.6375838926174495,0.2075892857142857,0.8172043010752689,0.8205128205128204,0.504092285280107,0.020175781944988078
173,0.6963087248322148,0.2254464285714286,0.6774193548387097,0.8461538461538461,0.41233759433665884,0.019392947372166673
174,0.5285234899328857,0.17633928571428573,0.7419354838709677,0.8333333333333334,0.5053256723705002,0.021901576344162545
175,0.7432885906040267,0.31101190476190477,1.0000000000000002,0.6794871794871794,0.6322877468810434,0.025620040565064228
176,0.7852348993288589,0.34226190476190477,0.9677419354838711,0.6794871794871794,0.6558035516893913,0.02682987581397004
177,0.5520134228187921,0.1755952380952381,0.7741935483870968,0.5641025641025641,0.4673629485863756,0.020798491264277838
178,0.5620805369127515,0.18080357142857142,0.7634408602150538,0.7307692307692307,0.5057655028612253,0.020905241433298936
179,0.5268456375838926,0.17708333333333334,0.7956989247311829,0.7564102564102563,0.5611981075653172,0.02197274312350994
180,0.5654362416107381,0.17857142857142858,0.8387096774193549,0.9615384615384616,0.5156628524752683,0.020460449062377685
181,0.6057046979865772,0.24181547619047622,0.9462365591397849,0.9102564102564102,0.5651868348727401,0.02489058107675337
182,0.3926174496644297,0.3162202380952381,0.9354838709677419,0.782051282051282,0.7405163004903296,0.42431413016403946
183,0.6224832214765099,0.3474702380952381,0.8709677419354839,0.6923076923076923,0.7366974548010174,0.21195246059139594
184,0.4949664429530203,0.265625,0.8064516129032259,0.6538461538461539,0.6624824591411438,0.7245489805358859
185,0.6442953020134228,0.29092261904761907,0.7096774193548387,0.7051282051282051,0.500266458154434,0.3897270754012027
186,0.5822147651006713,0.24181547619047622,0.7849462365591399,0.7564102564102563,0.5871667236817303,0.4039248478810092
187,0.912751677852349,0.33035714285714285,0.8387096774193549,0.6282051282051282,0.50279141097156,0.020318115503682885
188,0.8305369127516777,0.375,1.0000000000000002,0.6153846153846153,0.6576047622704562,0.028075294452549547
189,0.773489932885906,0.3087797619047619,0.8064516129032259,0.7948717948717948,0.4981906444098475,0.024161121588442518
190,0.6879194630872485,0.2648809523809524,0.7634408602150538,0.7948717948717948,0.495626130120011,0.5636942675159236
191,0.7600671140939599,0.31547619047619047,0.7096774193548387,0.7948717948717948,0.538364156374866,0.025335373447674628
192,0.761744966442953,0.27157738095238093,0.7741935483870968,0.8461538461538461,0.466027167096025,0.3646763690709177
193,0.7231543624161074,0.26413690476190477,0.30107526881720437,0.923076923076923,0.41440875379033815,0.02200832651318365
194,0.651006711409396,0.3355654761904762,0.7956989247311829,0.8461538461538461,0.6808575996425505,0.03193609223214603
195,0.6291946308724832,0.18452380952380953,0.5698924731182796,0.6794871794871794,0.3765391158243564,0.018343237376792512
196,0.49832214765100646,0.18452380952380953,0.7741935483870968,0.7435897435897435,0.47213126962074514,0.10915204782407574
197,0.5721476510067114,0.18377976190476192,0.6559139784946236,0.7948717948717948,0.4252136901312743,0.02069174109525674
198,0.5973154362416109,0.1830357142857143,0.6559139784946236,0.923076923076923,0.4463232265406285,0.019570864320535175
199,0.575503355704698,0.18452380952380953,0.5806451612903226,0.9487179487179488,0.46933636793100486,0.02067394940041989
200,0.5620805369127515,0.18229166666666669,0.7311827956989247,0.9743589743589743,0.44642096664967856,0.021011991602320035
201,0.5453020134228188,0.18229166666666669,0.6774193548387097,0.9871794871794871,0.5124839717856885,0.021723659395794043
202,0.5318791946308723,0.18229166666666669,0.7311827956989247,0.9871794871794871,0.47856117250896535,0.0223107853254101
203,0.6006711409395971,0.2663690476190476,0.6989247311827957,0.8974358974358975,0.5326882486136031,0.2719638472760915
204,0.7097315436241609,0.2648809523809524,0.6451612903225806,0.8589743589743589,0.5230492121449067,0.0226666192221471
205,0.5889261744966441,0.18973214285714285,0.7096774193548387,0.6923076923076923,0.4722429726025166,0.020620574315909336
206,0.5251677852348995,0.1830357142857143,0.7311827956989247,0.9102564102564102,0.4951444110111215,0.0226666192221471
207,0.5285234899328857,0.18229166666666669,0.8387096774193549,0.9487179487179488,0.5017721212628953,0.022435327189268044
208,0.5352348993288589,0.23809523809523808,0.6451612903225806,0.923076923076923,0.6043713100199902,0.2909297939721738
209,0.5536912751677852,0.18229166666666669,0.8064516129032259,0.8974358974358975,0.5263351415253508,0.021350033804220188
210,0.7483221476510065,0.33110119047619047,0.7311827956989247,0.641025641025641,0.5999241350582136,0.027363626659075546
211,0.6023489932885906,0.18229166666666669,0.7741935483870968,0.46153846153846156,0.4478637968308934,0.01932178059281927
212,0.5,0.1912202380952381,0.8602150537634409,0.6794871794871794,0.5558293830039259,0.02449916379034267
213,0.5671140939597317,0.22023809523809523,0.8494623655913979,0.7435897435897435,0.5385549823020588,0.024410205316158416
214,0.49832214765100646,0.1830357142857143,0.7741935483870968,0.8589743589743589,0.5588407092208485,0.023787495996868663
215,0.6812080536912752,0.26413690476190477,0.7634408602150538,0.7692307692307693,0.5125072432402242,0.023805287691705514
216,0.6375838926174495,0.1904761904761905,0.6989247311827957,0.782051282051282,0.46763289745898995,0.01862790449418212
217,0.5604026845637584,0.18526785714285715,0.7849462365591399,0.9102564102564102,0.48839336205030826,0.021296658719709642
218,0.6761744966442951,0.2566964285714286,0.8279569892473119,0.8076923076923076,0.4880349816504581,0.023271536846600008
219,0.5134228187919461,0.18452380952380953,0.6559139784946236,0.7564102564102563,0.518052830856087,0.424011671351813
220,0.6359060402684564,0.1830357142857143,0.7204301075268817,0.7435897435897435,0.43299799167347364,0.017951820090381813
221,0.6593959731543624,0.2931547619047619,0.9569892473118279,0.7435897435897435,0.6171007956510306,0.02750596021777034
222,0.7466442953020134,0.3541666666666667,1.0000000000000002,0.782051282051282,0.6687610975748818,0.20869658043625233
223,0.5805369127516777,0.18675595238095238,0.7634408602150538,0.6282051282051282,0.48200069348934527,0.020709532790093584
224,0.49832214765100646,0.21502976190476192,0.8709677419354839,0.6794871794871794,0.5951674497511118,0.02682987581397004
225,0.5822147651006713,0.22767857142857145,0.9354838709677419,0.717948717948718,0.540861183446549,0.024552538874853216
226,0.6023489932885906,0.18229166666666669,0.6666666666666666,0.8717948717948717,0.4627784720428382,0.01930398889798242
227,0.488255033557047,0.28125,0.5806451612903226,0.7564102564102563,0.6790936233887427,0.03360851154680995
228,0.7718120805369129,0.3080357142857143,0.6559139784946236,0.641025641025641,0.5489200881522698,0.024107746503931965
229,0.651006711409396,0.25148809523809523,0.7634408602150538,0.6794871794871794,0.541829275955235,0.02384087108137921
230,0.6476510067114094,0.1830357142857143,0.7204301075268817,0.782051282051282,0.41921198200651133,0.01747144432978686
231,0.6661073825503356,0.18526785714285715,0.6989247311827957,0.8461538461538461,0.38444908322104854,0.016902110095007652
232,0.6694630872483223,0.234375,0.7634408602150538,0.8974358974358975,0.4538375792102134,0.1795182009038181
233,0.6845637583892619,0.2767857142857143,0.7526881720430108,0.9102564102564102,0.5253530861439433,0.09482973348041136
234,0.6677852348993287,0.29538690476190477,0.7419354838709677,0.8974358974358975,0.6023001505663109,0.3837846493256947
235,0.5771812080536911,0.1830357142857143,0.7204301075268817,0.8205128205128204,0.43336568065513803,0.08168167099597909
236,0.6040268456375837,0.1755952380952381,0.5913978494623656,0.8461538461538461,0.41450882104484177,0.07611287051204498
237,0.5335570469798658,0.17857142857142858,0.7849462365591399,0.8333333333333334,0.4542983540100207,0.08591609436714942
238,0.5318791946308723,0.20907738095238093,0.8172043010752689,0.9358974358974358,0.5533277016413357,0.23501049709995375
239,0.5906040268456376,0.2611607142857143,0.8817204301075269,0.8846153846153845,0.5304355718145451,0.10226666192221472
240,0.9144295302013421,0.36532738095238093,0.8279569892473119,0.717948717948718,0.5834828524287254,0.09104010248016225
241,0.6140939597315436,0.1830357142857143,0.6559139784946236,0.3205128205128205,0.3717126161536475,0.07696687186421379
242,0.523489932885906,0.18080357142857142,0.8064516129032259,0.5769230769230769,0.5016464554084024,0.08794434757855034
243,0.575503355704698,0.18452380952380953,0.7419354838709677,0.923076923076923,0.43370544389135957,0.0821086716720635
244,0.6057046979865772,0.25297619047619047,0.9569892473118279,0.8846153846153845,0.5752913004321509,0.09824573888908658
245,0.7348993288590604,0.27157738095238093,0.6881720430107527,0.8076923076923076,0.4800342555810767,0.08714372131089208
246,0.4865771812080535,0.18080357142857142,0.6451612903225806,0.41025641025641024,0.5235076597992605,0.2122905027932961
247,0.6073825503355703,0.18080357142857142,0.6451612903225806,0.5897435897435898,0.3993847027420755,0.07716258050741914
248,0.5436241610738253,0.18377976190476192,0.7634408602150538,0.8461538461538461,0.49028067701315536,0.08598726114649682
249,0.5302013422818792,0.18229166666666669,0.6451612903225806,0.8974358974358975,0.4650311488418961,0.08749955520762909
250,0.7030201342281881,0.26711309523809523,0.8709677419354839,0.8461538461538461,0.5360393380667472,0.08975910045190906
251,0.7936241610738253,0.24627976190476192,0.5806451612903226,0.8205128205128204,0.34852028456334605,0.41607657545457777
