start,end,regularity,ta,tbs,quality
0.000686,0.712936,0.290844,0.005576,0.006291,0.003668
0.007593,0.723406,0.295069,0.001928,0.00492,0.003685
0.008396,0.714945,0.29624,0.005849,0.007574,0.003729
0.002359,0.705486,0.285176,0.004089,0.005099,0.003752
0.00765,0.720783,0.29428,0.006132,0.009258,0.003779
0.008939,0.70744,0.292644,0.006206,0.003578,0.003788
0.007612,0.72032,0.295367,0.008502,0.003247,0.00379
0.008252,0.72299,0.286947,0.001224,0.002365,0.00382
0.00143,0.704241,0.294757,0.004643,0.00198,0.003826
0.002466,0.708286,0.296815,0.003238,0.004916,0.003917
0.005204,0.70808,0.293312,0.007007,0.001332,0.003966
0.007406,0.710288,0.287907,0.00966,0.00507,0.004037
0.002024,0.70954,0.291852,0.003683,0.00599,0.004131
0.001487,0.70529,0.293878,0.004714,0.000318,0.00415
0.003033,0.716516,0.287661,0.008922,0.005143,0.004221
0.007498,0.712447,0.29142,0.004221,0.00826,0.004239
0.004264,0.719936,0.289422,0.001774,0.004505,0.004249
0.007182,0.715677,0.28839,0.003395,0.003175,0.004272
0.00313,0.721774,0.288688,0.009543,0.009281,0.004294
0.00645,0.718084,0.295733,0.000431,0.00132,0.004294
0.002071,0.710771,0.296694,0.000828,0.009413,0.004296
0.008837,0.709902,0.297442,0.009864,0.004607,0.004303
0.00657,0.706012,0.304368,0.007994,0.004847,0.004351
0.008788,0.704165,0.297315,0.009707,0.006046,0.004375
0.009334,0.710132,0.294955,0.007251,0.000795,0.004404
0.003716,0.703655,0.289502,0.008982,0.000144,0.004478
0.008206,0.714487,0.293035,0.000153,0.009392,0.004488
0.007215,0.70492,0.302396,0.006847,0.005022,0.00449
0.004038,0.70637,0.304859,0.009773,0.008072,0.004496
0.004047,0.714944,0.29216,0.005168,0.005029,0.004505
0.009306,0.721444,0.288056,0.007549,0.007727,0.004559
0.007065,0.707743,0.295874,0.009063,0.006057,0.004585
0.003341,0.70413,0.289686,0.008041,0.005586,0.004599
0.005277,0.716634,0.294506,0.004065,0.00458,0.0046
0.008876,0.708321,0.295391,0.009803,0.000614,0.004699
0.008152,0.719965,0.2958,0.007717,0.009559,0.004708
0.008108,0.719382,0.298582,0.001182,0.002133,0.004737
0.00787,0.712464,0.301548,0.005014,0.001194,0.004765
0.002509,0.704677,0.296543,0.00658,0.003231,0.00478
0.000353,0.714787,0.297916,0.009119,0.003887,0.004789
0.00437,0.713425,0.288351,0.005099,0.003912,0.004829
0.006703,0.706166,0.286766,0.006433,0.004186,0.00486
0.002745,0.706868,0.288832,0.000392,0.00414,0.004864
0.009272,0.704811,0.304495,0.005809,0.00404,0.004875
0.002197,0.715197,0.301107,0.001888,0.008644,0.00491
0.00309,0.709988,0.299085,0.00056,0.007443,0.004918
0.005896,0.706177,0.303726,0.00844,0.008098,0.004955
0.007037,0.721381,0.300573,0.003539,0.00246,0.005041
0.008836,0.708225,0.30486,0.001386,0.005784,0.005161
0.009372,0.722629,0.294851,0.007785,0.002807,0.005205
0.001829,0.716045,0.295227,0.00714,0.004558,0.005207
0.007808,0.718877,0.294079,0.007827,0.003159,0.005238
0.006414,0.710947,0.296762,0.008762,0.000456,0.005373
0.002914,0.703918,0.291089,0.007169,0.004406,0.005429
0.000905,0.714369,0.301422,0.00746,0.004285,0.005468
0.002937,0.713615,0.286743,0.005722,0.004053,0.005496
0.002188,0.704552,0.292292,0.007959,0.002227,0.00561
0.007198,0.719468,0.29822,0.001845,0.009905,0.005705
0.00739,0.723218,0.302697,0.000922,0.001115,0.005715
0.003675,0.705719,0.295151,0.000603,0.00564,0.005759
0.006892,0.719955,0.30201,0.009913,0.000598,0.005906
0.007667,0.713789,0.293654,0.007577,0.000933,0.005948
0.004534,0.709285,0.301439,0.00609,0.004131,0.005951
0.005827,0.712735,0.286313,0.003999,0.005597,0.005979
0.006081,0.715047,0.299372,0.003167,0.000713,0.005986
0.005273,0.718938,0.285956,0.001575,0.007774,0.005995
0.004486,0.70755,0.284877,0.007514,0.008346,0.006203
0.001487,0.712829,0.286696,0.003112,0.007672,0.006226
0.005935,0.705794,0.285746,0.003856,0.004914,0.006297
0.008931,0.712805,0.29365,0.006562,0.002929,0.006333
0.000638,0.708414,0.289136,0.007753,0.00865,0.006337
0.00327,0.716189,0.302692,0.001462,0.004972,0.006357
0.001531,0.718058,0.299335,0.000106,0.001859,0.006359
0.002104,0.720671,0.302228,0.004936,0.003661,0.006402
0.009325,0.720728,0.302986,0.007013,0.006795,0.006476
0.008681,0.720653,0.302652,0.003389,0.002169,0.006486
0.005635,0.716598,0.294971,0.003263,0.006951,0.006493
0.000214,0.703891,0.292999,0.006808,0.000971,0.00661
0.003623,0.703827,0.296751,0.008405,0.003504,0.006661
0.002184,0.70605,0.291227,0.00076,0.000796,0.00674
0.001543,0.71515,0.288278,0.000627,0.007448,0.006745
0.003497,0.703847,0.290252,0.006391,0.001031,0.006948
0.002518,0.717131,0.286267,0.004081,0.002719,0.006975
0.008202,0.712517,0.286048,0.007256,0.005616,0.006976
0.001804,0.722744,0.304665,0.008564,0.005521,0.00699
0.003027,0.712202,0.285836,0.005382,0.006383,0.006997
0.005399,0.70549,0.291769,0.005466,0.001567,0.007008
0.008146,0.703631,0.303692,0.004126,0.006167,0.007036
0.001983,0.711426,0.286395,0.001993,0.007177,0.00706
0.008837,0.704483,0.288399,0.007276,0.002519,0.007078
0.008415,0.714897,0.287541,0.000219,0.006274,0.007146
0.002794,0.709418,0.285149,0.007508,0.000492,0.007169
0.003284,0.717362,0.28864,0.001173,0.008024,0.007218
0.005749,0.713661,0.304349,0.000334,0.00543,0.007228
0.00205,0.703852,0.294632,0.007146,0.003966,0.007245
0.005152,0.719047,0.293693,0.009609,0.005009,0.007295
0.003693,0.712009,0.292798,0.009419,0.008662,0.007301
0.004684,0.722772,0.285206,0.007305,0.000388,0.007328
0.007091,0.721248,0.303228,0.006904,0.006722,0.007335
0.000801,0.713656,0.304153,0.009211,0.001612,0.007397
0.004401,0.71904,0.297643,0.002762,0.003921,0.007397
0.000836,0.722294,0.292937,0.000271,0.006803,0.007407
0.005143,0.705803,0.290039,0.005405,0.002569,0.007417
0.005096,0.714565,0.285863,0.004683,0.007763,0.007457
0.00825,0.705018,0.286455,0.004197,0.002357,0.007472
0.005902,0.708589,0.302926,0.007789,0.003643,0.007499
0.00476,0.722959,0.296532,0.001554,0.0068,0.007516
0.009484,0.706331,0.295762,0.004831,0.004548,0.007686
0.001612,0.704933,0.286324,0.008676,0.002025,0.007759
0.003181,0.712286,0.302237,0.009342,0.007191,0.007777
0.009496,0.70777,0.287177,0.008086,0.001476,0.007785
0.001632,0.711687,0.299853,0.00767,0.005999,0.0078
8.4e-05,0.705109,0.296054,0.003958,0.007346,0.007847
0.000556,0.717791,0.299288,0.00499,0.001671,0.007864
0.000192,0.711635,0.294076,0.00736,0.007503,0.007893
0.007757,0.710507,0.294925,0.000762,0.007249,0.007927
0.002768,0.703878,0.299604,0.007244,0.008579,0.008077
9.5e-05,0.705035,0.297371,0.000697,0.004098,0.008103
0.004784,0.703887,0.297735,0.009769,0.002054,0.008118
0.006164,0.718201,0.295934,0.001342,0.000149,0.008129
0.006611,0.720204,0.301869,0.005875,0.007526,0.008144
0.001779,0.705362,0.287623,0.004172,0.001665,0.008147
0.00665,0.713714,0.289454,0.006453,0.007295,0.00823
0.000355,0.70436,0.302541,0.009238,0.001955,0.008269
0.007915,0.715868,0.295738,0.002275,0.003691,0.008272
0.004745,0.719853,0.295905,0.00337,0.006021,0.0084
0.008096,0.708729,0.286788,0.008072,0.00109,0.008404
0.003918,0.717241,0.292591,0.008517,0.008396,0.008477
0.001758,0.719024,0.30481,0.000463,0.001152,0.008487
0.00698,0.7078,0.300102,0.005488,0.000316,0.008571
0.001995,0.709837,0.294544,0.003901,0.001756,0.008607
0.00209,0.722495,0.291823,0.00727,0.003122,0.008618
0.002691,0.71761,0.286237,0.003167,0.004542,0.008632
0.00636,0.717705,0.302454,0.004578,0.004427,0.008651
0.007114,0.711997,0.287048,0.003294,0.006977,0.008713
0.005056,0.721785,0.294719,0.000687,0.007501,0.008913
0.004491,0.713872,0.297851,0.002867,0.009321,0.009044
0.007429,0.71416,0.285357,0.004996,0.000126,0.009067
0.009363,0.708767,0.304678,0.009403,0.009673,0.009108
0.008307,0.707711,0.297624,0.002972,0.008272,0.009191
0.000584,0.722253,0.295298,0.00978,0.004331,0.009205
0.005427,0.722444,0.300588,0.002618,0.007482,0.009411
0.008193,0.71319,0.298992,0.006525,0.005123,0.009431
0.00078,0.703691,0.287983,0.006972,0.00454,0.009532
7.9e-05,0.714323,0.290553,0.006072,0.003701,0.009538
0.001526,0.714379,0.286942,0.007323,0.00216,0.009538
0.002124,0.710842,0.302534,0.002289,0.001946,0.009549
0.000108,0.706135,0.29426,0.008463,0.004249,0.009573
0.00752,0.707528,0.301985,0.00854,0.005253,0.0096
0.001273,0.713384,0.287775,0.005836,0.007604,0.009671
0.009636,0.710681,0.290132,0.001868,0.007987,0.009761
0.004392,0.719428,0.301355,0.008275,0.005471,0.009767
0.005979,0.705202,0.303198,0.006783,0.002943,0.009778
0.006485,0.717037,0.299559,0.004956,0.009806,0.009804
0.002316,0.716489,0.290474,0.002229,0.00015,0.00982
0.003537,0.709104,0.286996,0.002005,0.005839,0.009874
0.006263,0.716119,0.287522,0.00047,0.009215,0.009876
0.006031,0.708243,0.289106,0.007553,0.003273,0.009887
0.00041,0.71546,0.297482,0.003435,0.008414,0.009916
0.004093,0.710285,0.295575,0.004081,0.005223,0.009929
0.007601,0.71131,0.297515,0.00982,0.001748,0.009953
0.000393,0.704514,0.29581,0.001839,0.009398,0.009987
0.003147,0.713545,0.297593,0.000564,0.009221,0.009993
0.004054,0.703717,0.29049,0.007443,0.005687,0.009994
0.512202,0.99538,0.241289,0.101818,0.01575,0.183719
0.516541,0.998699,0.241379,0.098911,0.014595,0.183775
0.525277,0.996497,0.245858,0.10315,0.012501,0.184007
0.509861,0.997291,0.235787,0.113761,0.012987,0.184028
0.510847,0.997061,0.250098,0.09772,0.025799,0.184159
0.515228,0.992139,0.25205,0.095489,0.019325,0.18417
0.512,0.995769,0.244906,0.112773,0.021663,0.184271
0.512607,0.994916,0.251904,0.095677,0.007915,0.184295
0.509508,0.993477,0.253246,0.099582,0.010727,0.184315
0.511139,0.990367,0.234068,0.10863,0.013492,0.184429
0.525484,0.994273,0.249972,0.095246,0.015645,0.184552
0.521091,0.998173,0.247939,0.110372,0.010866,0.184759
0.51321,0.99956,0.245294,0.10445,0.016745,0.185099
0.519928,0.999542,0.244968,0.09654,0.010771,0.185178
0.517716,0.990567,0.245199,0.113779,0.006774,0.185198
0.515962,0.993661,0.245626,0.103504,0.021695,0.185265
0.515284,0.990926,0.239328,0.110901,0.008104,0.185277
0.511377,0.996127,0.236795,0.108864,0.02632,0.185303
0.516521,0.994001,0.240127,0.097665,0.017161,0.185396
0.516549,0.993622,0.236807,0.114788,0.024335,0.185416
0.51258,0.993388,0.250388,0.110399,0.007807,0.185594
0.524352,0.996074,0.240196,0.106977,0.020963,0.185963
0.511748,0.99087,0.237239,0.106083,0.025417,0.18635
0.521626,0.99388,0.237214,0.109157,0.009755,0.18665
0.511551,0.995234,0.252887,0.099648,0.020249,0.186667
0.51344,0.990291,0.251259,0.113817,0.007297,0.186806
0.51467,0.999328,0.247893,0.100703,0.024678,0.186835
0.516644,0.994416,0.251373,0.114103,0.014829,0.186871
0.51725,0.998182,0.251131,0.098556,0.02095,0.18693
0.506979,0.992023,0.237005,0.106088,0.0258,0.187001
0.524385,0.993745,0.239071,0.100509,0.009376,0.187106
0.513972,0.998448,0.235554,0.101028,0.008164,0.187252
0.513494,0.998225,0.250626,0.109811,0.009205,0.187258
0.515663,0.991716,0.239981,0.103252,0.02301,0.187306
0.52129,0.994185,0.240437,0.107785,0.009632,0.187429
0.523629,0.990395,0.252562,0.105133,0.024902,0.187462
0.515749,0.999541,0.252669,0.099149,0.023457,0.187796
0.514472,0.997387,0.253563,0.111873,0.02024,0.187929
0.521938,0.99595,0.247164,0.111612,0.01935,0.188027
0.51788,0.998389,0.24731,0.110921,0.012266,0.188028
0.507113,0.997542,0.240944,0.105896,0.021935,0.188199
0.521518,0.999237,0.247976,0.096337,0.009754,0.18826
0.507948,0.99388,0.251939,0.109566,0.01876,0.188276
0.508248,0.996557,0.251767,0.107506,0.022287,0.188404
0.51236,0.990695,0.249287,0.109654,0.020798,0.188421
0.520514,0.991729,0.245349,0.114194,0.008613,0.188637
0.525768,0.992657,0.250778,0.09946,0.017819,0.188681
0.517868,0.990401,0.248111,0.098335,0.02044,0.188933
0.519078,0.998555,0.252625,0.112588,0.025129,0.188984
0.518299,0.99561,0.24277,0.099921,0.011951,0.188996
0.516433,0.997547,0.245726,0.105882,0.02396,0.189033
0.526098,0.999897,0.247433,0.097422,0.02229,0.189125
0.511477,0.990088,0.241025,0.10339,0.025264,0.189155
0.518744,0.999689,0.239307,0.112381,0.014578,0.190094
0.52369,0.997798,0.248485,0.098402,0.013689,0.190199
0.521243,0.999382,0.242269,0.111663,0.020265,0.190644
0.522004,0.995958,0.249701,0.097064,0.023327,0.190655
0.51869,0.995953,0.23619,0.108051,0.017972,0.19069
0.511598,0.993634,0.244085,0.110816,0.00778,0.190729
0.515103,0.990749,0.244881,0.104339,0.006614,0.190745
0.522135,0.990406,0.241454,0.113349,0.025558,0.190779
0.519897,0.991357,0.251709,0.114102,0.008533,0.19081
0.516072,0.99517,0.24614,0.104279,0.017412,0.190974
0.511375,0.990204,0.245473,0.108001,0.021178,0.191011
0.510167,0.990812,0.252483,0.106266,0.013201,0.191023
0.523617,0.993059,0.241279,0.10894,0.020265,0.191229
0.522378,0.996144,0.253499,0.107121,0.013064,0.191508
0.513903,0.992532,0.246239,0.107187,0.014521,0.191694
0.523789,0.994246,0.237053,0.106228,0.015608,0.191716
0.51527,0.997361,0.236744,0.100452,0.011095,0.191766
0.526678,0.993981,0.241863,0.102064,0.017506,0.191777
0.521069,0.994156,0.241116,0.101501,0.016307,0.191867
0.516275,0.998836,0.243764,0.099006,0.00662,0.192358
0.508109,0.991164,0.252613,0.100748,0.014637,0.192404
0.518216,0.991678,0.243724,0.103908,0.007116,0.192458
0.522173,0.999828,0.245023,0.11131,0.022192,0.192497
0.525163,0.994168,0.247269,0.104957,0.023154,0.192705
0.50781,0.9999,0.234129,0.106092,0.024214,0.192751
0.520138,0.995028,0.251944,0.108763,0.011471,0.192995
0.51611,0.99002,0.241339,0.107544,0.008133,0.193006
0.512668,0.995623,0.243204,0.110785,0.014401,0.193221
0.514492,0.991315,0.243486,0.113584,0.009714,0.193298
0.512624,0.996894,0.244981,0.110047,0.017091,0.193415
0.5167785234899327,1.0,0.2435897435897436,0.104840229828885,0.016350567555065296,0.19354838709677424
0.5262,0.994347,0.24636,0.112757,0.010598,0.193691
0.522445,0.999791,0.25246,0.104834,0.019929,0.193815
0.524174,0.997257,0.246466,0.113988,0.008595,0.193872
0.507035,0.99842,0.249631,0.103116,0.007524,0.193933
0.509425,0.991339,0.247447,0.096745,0.017825,0.193972
0.518887,0.990888,0.23798,0.106674,0.00978,0.193979
0.508191,0.991812,0.250681,0.104381,0.014954,0.194047
0.5207,0.998606,0.237186,0.111198,0.009125,0.194304
0.51349,0.995841,0.241015,0.099333,0.006765,0.194389
0.513187,0.996885,0.24127,0.108866,0.021176,0.194407
0.51395,0.996018,0.242713,0.114663,0.012911,0.194413
0.513965,0.995089,0.253125,0.108799,0.014028,0.194654
0.510726,0.992105,0.233807,0.110389,0.02336,0.194796
0.515984,0.999724,0.251897,0.100428,0.026105,0.194808
0.523855,0.990238,0.238047,0.095156,0.02301,0.195018
0.518745,0.990834,0.234291,0.113985,0.021873,0.195209
0.524384,0.994743,0.240746,0.099155,0.0121,0.195217
0.515442,0.994657,0.250543,0.108921,0.008969,0.195235
0.510657,0.994566,0.253209,0.112168,0.018483,0.195283
0.507869,0.990511,0.23994,0.109475,0.018412,0.195347
0.51749,0.996264,0.23476,0.114724,0.026072,0.195663
0.5138,0.993401,0.246896,0.113432,0.026326,0.19572
0.516924,0.991926,0.240568,0.113054,0.018663,0.195758
0.509617,0.990508,0.247046,0.096579,0.022709,0.195792
0.509013,0.993826,0.234989,0.109498,0.015321,0.195794
0.517207,0.995762,0.248705,0.098918,0.014415,0.195803
0.522645,0.990027,0.236098,0.106651,0.015327,0.196077
0.512684,0.990634,0.250182,0.096635,0.009519,0.19609
0.510185,0.999136,0.240504,0.101192,0.022698,0.196116
0.51894,0.99059,0.238136,0.114087,0.018509,0.196234
0.523658,0.992265,0.252495,0.111442,0.015,0.196268
0.511455,0.994345,0.240307,0.10436,0.009303,0.196317
0.525482,0.997345,0.242826,0.109221,0.021216,0.19632
0.510445,0.99964,0.249811,0.10002,0.014609,0.196394
0.52033,0.991536,0.239946,0.10717,0.014439,0.196809
0.525817,0.991058,0.241727,0.113405,0.009722,0.196828
0.509719,0.994385,0.241465,0.106501,0.017668,0.197157
0.511658,0.998547,0.23461,0.106032,0.012592,0.197194
0.517976,0.992698,0.252508,0.105836,0.009377,0.197195
0.509673,0.995306,0.239258,0.10418,0.008894,0.197255
0.511897,0.997767,0.241211,0.112457,0.026042,0.197333
0.517024,0.996223,0.233634,0.105534,0.011946,0.197541
0.507529,0.994505,0.250966,0.096278,0.010746,0.197626
0.518237,0.996938,0.238515,0.102972,0.021498,0.197681
0.523677,0.99285,0.234113,0.113314,0.014376,0.197703
0.524601,0.997335,0.237038,0.102129,0.016653,0.197828
0.517947,0.994594,0.251434,0.09993,0.023423,0.197958
0.506847,0.992703,0.235572,0.099117,0.025901,0.19801
0.520024,0.998362,0.243272,0.096409,0.019504,0.19805
0.517641,0.998393,0.240125,0.0977,0.021478,0.198091
0.518734,0.991302,0.245189,0.109621,0.025283,0.198107
0.512546,0.996293,0.251427,0.101522,0.021023,0.198213
0.522757,0.993054,0.23961,0.112692,0.019867,0.198216
0.518263,0.994589,0.253315,0.107799,0.006523,0.198278
0.508208,0.999901,0.248638,0.104422,0.014894,0.198399
0.516148,0.999541,0.250066,0.106596,0.023868,0.198414
0.508738,0.990616,0.240428,0.101236,0.022605,0.198524
0.519225,0.994307,0.248743,0.108846,0.01087,0.198612
0.510152,0.997938,0.24814,0.112139,0.008353,0.198681
0.521767,0.993203,0.24456,0.099769,0.018804,0.198706
0.513286,0.999898,0.250586,0.100348,0.01556,0.198722
0.518217,0.993533,0.24474,0.113284,0.013609,0.19881
0.523681,0.997053,0.234355,0.104732,0.012045,0.198856
0.523849,0.990795,0.247501,0.104107,0.014123,0.198902
0.52025,0.990032,0.250483,0.104854,0.01397,0.198932
0.5177,0.998607,0.239806,0.101382,0.01563,0.198951
0.518226,0.99918,0.246722,0.105633,0.024028,0.199014
0.514972,0.994697,0.241547,0.098211,0.010118,0.199279
0.517718,0.998694,0.237896,0.108669,0.024657,0.199334
0.523312,0.993287,0.241096,0.103901,0.02283,0.19942
0.522752,0.993869,0.241819,0.100702,0.023467,0.199585
0.512324,0.99838,0.252209,0.10339,0.020651,0.199599
0.515457,0.997302,0.253575,0.114038,0.02485,0.199906
0.520905,0.996148,0.234278,0.097718,0.019347,0.199956
0.51528,0.998468,0.243139,0.102357,0.008318,0.200105
0.5215,0.997903,0.236986,0.10548,0.008018,0.200105
0.508393,0.99114,0.235617,0.101369,0.018832,0.200173
0.509841,0.991218,0.248947,0.108425,0.019288,0.200337
0.508583,0.996574,0.240284,0.106644,0.006784,0.200348
0.513211,0.995399,0.245045,0.104497,0.016712,0.200414
0.515544,0.999978,0.242113,0.113915,0.01413,0.200507
0.522112,0.998291,0.247425,0.11249,0.019812,0.200518
0.51333,0.998585,0.24511,0.097382,0.022339,0.200641
0.520719,0.995406,0.23707,0.111573,0.021851,0.200715
0.522177,0.990709,0.253469,0.101794,0.017326,0.200746
0.525354,0.995455,0.235852,0.107846,0.015643,0.200805
0.513729,0.999191,0.234514,0.109993,0.024596,0.200845
0.526088,0.998659,0.236854,0.109355,0.010528,0.200926
0.517161,0.997665,0.248279,0.100998,0.017745,0.201052
0.513351,0.995714,0.243988,0.112344,0.016087,0.201266
0.520017,0.995448,0.252119,0.099318,0.018402,0.201491
0.523922,0.995755,0.236015,0.099211,0.015247,0.201518
0.520189,0.998123,0.249253,0.096758,0.008309,0.201553
0.517176,0.992249,0.249508,0.104918,0.024496,0.201817
0.517279,0.999307,0.238243,0.096114,0.018467,0.201825
0.518626,0.998704,0.245889,0.113203,0.0194,0.201897
0.51102,0.992601,0.244878,0.11255,0.015062,0.201922
0.521922,0.993337,0.253516,0.103528,0.019822,0.202024
0.508688,0.996773,0.24633,0.105112,0.025657,0.202204
0.512726,0.992998,0.23422,0.097709,0.022942,0.202274
0.520404,0.999291,0.242244,0.098238,0.020816,0.202337
0.522849,0.99068,0.251796,0.114735,0.021796,0.20239
0.520069,0.994371,0.248434,0.10039,0.023956,0.202392
0.508715,0.994527,0.24423,0.107301,0.016633,0.202441
0.522165,0.998897,0.236735,0.097214,0.009903,0.202679
0.516679,0.996711,0.235893,0.112333,0.007804,0.202752
0.515437,0.99761,0.233639,0.109699,0.013792,0.203072
0.521907,0.992072,0.235887,0.100298,0.018294,0.203094
0.516212,0.991363,0.249836,0.100681,0.017898,0.203233
0.521639,0.992195,0.24124,0.100611,0.011048,0.203425
0.518742,0.994285,0.246354,0.101991,0.013765,0.20343
0.526581,0.997204,0.234992,0.107041,0.019935,0.203461
0.549737,0.212555,0.734976,0.575974,0.096671,0.280569
0.542348,0.199976,0.727193,0.576698,0.093236,0.280575
0.541499,0.208258,0.721275,0.574831,0.083042,0.280601
0.53364,0.200443,0.728536,0.570088,0.094268,0.280626
0.544067,0.215277,0.732686,0.587577,0.095028,0.28064
0.533991,0.204013,0.727586,0.581318,0.091315,0.280804
0.55293,0.207148,0.729548,0.574256,0.086096,0.280961
0.548841,0.20794,0.733044,0.567984,0.09404,0.281017
0.535103,0.21061,0.726154,0.5718,0.098786,0.281047
0.534084,0.205822,0.724103,0.573308,0.088173,0.281066
0.537093,0.200424,0.734244,0.582374,0.097282,0.281121
0.539277,0.207224,0.722703,0.581538,0.096032,0.281153
0.539139,0.215001,0.739031,0.587621,0.097506,0.281194
0.548858,0.212962,0.728064,0.587198,0.097278,0.281205
0.5339,0.205896,0.728957,0.575333,0.096215,0.281312
0.539819,0.207614,0.734137,0.579852,0.096304,0.281316
0.545624,0.207167,0.739312,0.582101,0.102178,0.281435
0.544726,0.215044,0.724787,0.583892,0.084506,0.281514
0.543333,0.216019,0.728762,0.575189,0.098436,0.281608
